"","id_ubicacion","cant_votantes","cant_votos_positivos","cant_votos_negativos","porcentaje_participacion","id_candidatura","descripcion_candidatura","cant_votos"
"66","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"67","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"BLC","Voto en BLANCO",3
"68","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"NUL","Votos NULOS",14
"69","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"1","PARTIDO LIBERAL DE HONDURAS",8
"70","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"71","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"72","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"73","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"14","PARTIDO TODOS SOMOS HONDURAS",0
"74","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"2","PARTIDO NACIONAL DE HONDURAS",56
"75","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"76","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"77","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"47","MILTON BENITEZ HONDURAS HUMANA",0
"78","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"79","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"80","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"6","PARTIDO ANTICORRUPCION",0
"81","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"7","PARTIDO LIBERTAD Y REFUNDACION",93
"82","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"83","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"84","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"BLC","Voto en BLANCO",1
"85","HN.5.1.1.38.3627_PRE",177,161,16,59.1973,"NUL","Votos NULOS",16
"86","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"1","PARTIDO LIBERAL DE HONDURAS",12
"87","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"88","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"89","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"90","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"14","PARTIDO TODOS SOMOS HONDURAS",0
"91","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"2","PARTIDO NACIONAL DE HONDURAS",49
"92","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"93","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"94","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"47","MILTON BENITEZ HONDURAS HUMANA",0
"95","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"96","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"97","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"6","PARTIDO ANTICORRUPCION",0
"98","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"7","PARTIDO LIBERTAD Y REFUNDACION",95
"99","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"100","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"101","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"BLC","Voto en BLANCO",5
"102","HN.5.1.1.38.3628_PRE",175,163,12,58.7248,"NUL","Votos NULOS",12
"103","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"1","PARTIDO LIBERAL DE HONDURAS",9
"104","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"105","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"106","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"107","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"14","PARTIDO TODOS SOMOS HONDURAS",0
"108","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"2","PARTIDO NACIONAL DE HONDURAS",52
"109","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"110","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"111","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"47","MILTON BENITEZ HONDURAS HUMANA",0
"112","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"113","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"114","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"6","PARTIDO ANTICORRUPCION",0
"115","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"7","PARTIDO LIBERTAD Y REFUNDACION",94
"116","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"117","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"118","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"BLC","Voto en BLANCO",0
"119","HN.5.1.1.38.3629_PRE",169,159,10,56.7114,"NUL","Votos NULOS",10
"120","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"1","PARTIDO LIBERAL DE HONDURAS",11
"121","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"122","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"123","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"124","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"14","PARTIDO TODOS SOMOS HONDURAS",0
"125","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"2","PARTIDO NACIONAL DE HONDURAS",27
"126","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"127","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"128","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"47","MILTON BENITEZ HONDURAS HUMANA",1
"129","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"130","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"131","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"6","PARTIDO ANTICORRUPCION",0
"132","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"7","PARTIDO LIBERTAD Y REFUNDACION",98
"133","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"134","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"135","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"BLC","Voto en BLANCO",1
"136","HN.5.1.1.254.4518_PRE",151,144,7,50.1661,"NUL","Votos NULOS",7
"137","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"1","PARTIDO LIBERAL DE HONDURAS",16
"138","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"139","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"140","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"141","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"14","PARTIDO TODOS SOMOS HONDURAS",0
"142","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"2","PARTIDO NACIONAL DE HONDURAS",28
"143","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"144","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"145","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"47","MILTON BENITEZ HONDURAS HUMANA",0
"146","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"147","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"148","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"6","PARTIDO ANTICORRUPCION",1
"149","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"7","PARTIDO LIBERTAD Y REFUNDACION",101
"150","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"151","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"152","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"BLC","Voto en BLANCO",4
"153","HN.5.1.1.254.4520_PRE",158,151,7,52.4916,"NUL","Votos NULOS",7
"154","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"1","PARTIDO LIBERAL DE HONDURAS",14
"155","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"156","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"157","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"158","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"14","PARTIDO TODOS SOMOS HONDURAS",0
"159","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"2","PARTIDO NACIONAL DE HONDURAS",30
"160","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"161","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"162","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"47","MILTON BENITEZ HONDURAS HUMANA",1
"163","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"164","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"165","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"6","PARTIDO ANTICORRUPCION",0
"166","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"7","PARTIDO LIBERTAD Y REFUNDACION",80
"167","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"168","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"169","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"BLC","Voto en BLANCO",0
"170","HN.5.1.1.254.4521_PRE",131,126,5,43.5215,"NUL","Votos NULOS",5
"171","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"1","PARTIDO LIBERAL DE HONDURAS",17
"172","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"173","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"174","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"175","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"14","PARTIDO TODOS SOMOS HONDURAS",0
"176","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"2","PARTIDO NACIONAL DE HONDURAS",36
"177","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"178","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"179","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"47","MILTON BENITEZ HONDURAS HUMANA",0
"180","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"181","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"182","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"6","PARTIDO ANTICORRUPCION",0
"183","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"7","PARTIDO LIBERTAD Y REFUNDACION",90
"184","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"185","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"186","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"BLC","Voto en BLANCO",4
"187","HN.5.1.1.254.4523_PRE",151,147,4,50.1661,"NUL","Votos NULOS",4
"188","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"1","PARTIDO LIBERAL DE HONDURAS",18
"189","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"190","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"191","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"192","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"14","PARTIDO TODOS SOMOS HONDURAS",0
"193","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"2","PARTIDO NACIONAL DE HONDURAS",33
"194","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"195","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"196","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"47","MILTON BENITEZ HONDURAS HUMANA",1
"197","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"198","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"199","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"6","PARTIDO ANTICORRUPCION",1
"200","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"7","PARTIDO LIBERTAD Y REFUNDACION",80
"201","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"202","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"203","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"BLC","Voto en BLANCO",1
"204","HN.5.1.1.254.4525_PRE",142,134,8,47.176,"NUL","Votos NULOS",8
"205","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"1","PARTIDO LIBERAL DE HONDURAS",22
"206","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"207","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"208","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"209","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"14","PARTIDO TODOS SOMOS HONDURAS",0
"210","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"2","PARTIDO NACIONAL DE HONDURAS",42
"211","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"212","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"213","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"47","MILTON BENITEZ HONDURAS HUMANA",0
"214","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"215","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"216","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"6","PARTIDO ANTICORRUPCION",0
"217","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"7","PARTIDO LIBERTAD Y REFUNDACION",93
"218","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"219","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"220","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"BLC","Voto en BLANCO",0
"221","HN.5.1.1.254.4526_PRE",161,157,4,53.8205,"NUL","Votos NULOS",4
"222","HN.5.1.1.254.4527_PRE",146,139,7,49,"1","PARTIDO LIBERAL DE HONDURAS",20
"223","HN.5.1.1.254.4527_PRE",146,139,7,49,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"224","HN.5.1.1.254.4527_PRE",146,139,7,49,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
